outcome,timestamp,time_elapsed,student_id,module_id,module_type,history_seen,history_correct,exponential
True,1143639343,1848,15,106,assessment,2,2,1.8
True,1143637106,87,15,107,assessment,2,1,1.0
True,1143637352,246,15,107,assessment,3,2,1.8
True,1143637762,410,15,107,assessment,4,3,2.44
True,1143638290,528,15,107,assessment,5,4,2.952
True,1143639256,966,15,107,assessment,6,5,3.3616
True,1143639535,1956,15,110,assessment,2,2,1.8
True,1143639319,1780,15,112,assessment,2,2,1.8
True,1143637144,73,15,108,assessment,2,0,0.0
True,1143637233,89,15,108,assessment,3,1,1.0
True,1143637310,77,15,108,assessment,4,2,1.8
True,1143637466,156,15,108,assessment,5,3,2.44
True,1143637646,180,15,108,assessment,6,4,2.952
True,1143637953,307,15,108,assessment,7,5,3.3616
True,1143638225,272,15,108,assessment,8,6,3.68928
False,1143638625,400,15,108,assessment,9,7,3.951424
True,1143638834,209,15,108,assessment,10,7,3.1611392
True,1143639215,381,15,108,assessment,11,8,3.52891136
True,1143639653,438,15,108,assessment,12,9,3.823129088
True,1143637814,593,15,113,assessment,2,1,1.0
True,1143639289,1475,15,113,assessment,3,2,1.8
True,1143638745,708,15,114,assessment,2,1,0.8
True,1143637790,541,15,117,assessment,2,1,1.0
True,1143638737,947,15,117,assessment,3,2,1.8
True,1143638732,1199,15,115,assessment,2,2,1.8
True,1143637411,62,15,259,assessment,2,1,1.0
True,1143637529,118,15,259,assessment,3,2,1.8
True,1143637806,277,15,259,assessment,4,3,2.44
True,1143638233,427,15,259,assessment,5,4,2.952
True,1143638878,645,15,259,assessment,6,5,3.3616
True,1143639828,950,15,259,assessment,7,6,3.68928
True,1143639987,2430,15,116,assessment,2,1,0.8
True,1143639997,2410,15,119,assessment,2,1,0.8
True,1143639839,1879,15,263,assessment,2,2,1.8
True,1143638716,646,15,262,assessment,2,1,0.8
False,1143639025,695,15,266,assessment,2,1,0.8
True,1143639510,485,15,266,assessment,3,1,0.64
True,1143639380,1390,15,267,assessment,2,2,1.8
True,1143639831,1567,15,277,assessment,2,2,1.8
True,1143639618,1343,15,278,assessment,2,2,1.8
True,1143638013,41,15,280,assessment,2,0,0.0
True,1143638308,295,15,280,assessment,3,1,1.0
True,1143639012,704,15,280,assessment,4,2,1.8
True,1143638142,3,15,283,assessment,2,1,1.0
False,1143638204,62,15,283,assessment,3,2,1.8
True,1143638257,53,15,283,assessment,4,2,1.44
True,1143638410,153,15,283,assessment,5,3,2.152
True,1143638641,231,15,283,assessment,6,4,2.7216
True,1143638755,114,15,283,assessment,7,5,3.17728
True,1143638999,244,15,283,assessment,8,6,3.541824
False,1143639385,386,15,283,assessment,9,7,3.8334592
True,1143639800,415,15,283,assessment,10,7,3.06676736
True,1143638252,40,15,287,assessment,2,0,0.0
False,1143638297,45,15,287,assessment,3,1,1.0
True,1143638322,25,15,287,assessment,4,1,0.8
True,1143638345,23,15,287,assessment,5,2,1.64
True,1143638405,60,15,287,assessment,6,3,2.312
True,1143638474,69,15,287,assessment,7,4,2.8496
True,1143638572,98,15,287,assessment,8,5,3.27968
True,1143638712,140,15,287,assessment,9,6,3.623744
True,1143638864,152,15,287,assessment,10,7,3.8989952
True,1143639048,184,15,287,assessment,11,8,4.11919616
True,1143639262,214,15,287,assessment,12,9,4.295356928
True,1143639532,270,15,287,assessment,13,10,4.4362855424
False,1143639842,310,15,287,assessment,14,11,4.54902843392
True,1143639974,132,15,287,assessment,15,11,3.63922274714
True,1143639065,75,15,459,assessment,2,1,0.8
True,1143639804,739,15,459,assessment,3,2,1.64
True,1143638620,111,15,461,assessment,2,1,1.0
True,1143638826,206,15,461,assessment,3,2,1.8
True,1143639200,374,15,461,assessment,4,3,2.44
True,1143639784,584,15,461,assessment,5,4,2.952
True,1143638916,113,15,597,assessment,2,1,1.0
True,1143639164,248,15,597,assessment,3,2,1.8
True,1143639519,355,15,597,assessment,4,3,2.44
True,1143638952,141,15,599,assessment,2,1,1.0
True,1143639246,294,15,599,assessment,3,2,1.8
True,1143639728,482,15,599,assessment,4,3,2.44
False,1143639056,77,15,603,assessment,2,1,1.0
True,1143639125,69,15,603,assessment,3,1,0.8
True,1143639309,184,15,603,assessment,4,2,1.64
True,1143639605,296,15,603,assessment,5,3,2.312
True,1143639042,55,15,604,assessment,2,1,1.0
True,1143639212,170,15,604,assessment,3,2,1.8
True,1143639505,293,15,604,assessment,4,3,2.44
True,1143639984,479,15,604,assessment,5,4,2.952
True,1143639560,60,15,752,assessment,2,1,1.0
True,1143639724,164,15,752,assessment,3,2,1.8
True,1143639979,255,15,752,assessment,4,3,2.44
True,1147155183,90,15,141,assessment,2,1,1.0
True,1147155333,150,15,141,assessment,3,2,1.8
True,1147155609,276,15,141,assessment,4,3,2.44
True,1147155419,116,15,302,assessment,2,1,1.0
True,1147155658,239,15,302,assessment,3,2,1.8
True,1147155409,68,15,306,assessment,2,1,1.0
True,1147155567,158,15,306,assessment,3,2,1.8
True,1147155826,259,15,306,assessment,4,3,2.44
True,1147155541,82,15,316,assessment,2,1,1.0
True,1147155717,176,15,316,assessment,3,2,1.8
False,1147155570,81,15,321,assessment,2,1,1.0
True,1147155639,69,15,321,assessment,3,1,0.8
False,1147155763,124,15,321,assessment,4,2,1.64
False,1147155868,105,15,321,assessment,5,2,1.312
True,1147155612,85,15,320,assessment,2,1,1.0
True,1147155786,174,15,320,assessment,3,2,1.8
True,1147161037,112,15,162,assessment,2,1,1.0
True,1147161249,212,15,162,assessment,3,2,1.8
True,1147161588,339,15,162,assessment,4,3,2.44
True,1147161319,82,15,362,assessment,2,1,1.0
True,1147161496,177,15,362,assessment,3,2,1.8
True,1147163469,385,15,124,assessment,2,1,0.8
False,1147163076,104,15,390,assessment,2,1,1.0
True,1147163169,93,15,390,assessment,3,1,0.8
True,1147163326,157,15,390,assessment,4,2,1.64
True,1147163056,76,15,392,assessment,2,1,1.0
True,1147163212,156,15,392,assessment,3,2,1.8
True,1147163495,283,15,392,assessment,4,3,2.44
False,1140351381,55,16,1,assessment,2,1,1.0
True,1140351416,35,16,1,assessment,3,1,0.8
True,1140351528,112,16,1,assessment,4,2,1.64
False,1140351723,195,16,1,assessment,5,3,2.312
True,1140351774,51,16,1,assessment,6,3,1.8496
True,1140351910,136,16,1,assessment,7,4,2.47968
True,1140352096,186,16,1,assessment,8,5,2.983744
False,1140351626,81,16,20,assessment,2,1,1.0
False,1140351656,30,16,20,assessment,3,1,0.8
True,1140351685,29,16,20,assessment,4,1,0.64
False,1140351733,48,16,20,assessment,5,2,1.512
True,1140351755,22,16,20,assessment,6,2,1.2096
False,1140351804,49,16,20,assessment,7,3,1.96768
True,1140351825,21,16,20,assessment,8,3,1.574144
True,1140351874,49,16,20,assessment,9,4,2.2593152
True,1140351968,94,16,20,assessment,10,5,2.80745216
True,1140352050,82,16,20,assessment,11,6,3.245961728
True,1140352178,128,16,20,assessment,12,7,3.5967693824
True,1140351631,82,16,21,assessment,2,1,1.0
True,1140351786,155,16,21,assessment,3,2,1.8
True,1140351838,192,16,31,assessment,2,0,0.0
True,1140351862,24,16,31,assessment,3,1,1.0
True,1140351918,56,16,31,assessment,4,2,1.8
True,1140352000,82,16,31,assessment,5,3,2.44
True,1140352099,99,16,31,assessment,6,4,2.952
True,1140352002,68,16,184,assessment,2,1,1.0
True,1140352176,174,16,184,assessment,3,2,1.8
True,1140352354,73,16,35,assessment,2,1,1.0
True,1140352516,162,16,35,assessment,3,2,1.8
True,1140352696,180,16,35,assessment,4,3,2.44
True,1140353133,437,16,35,assessment,5,4,2.952
True,1140353104,737,16,37,assessment,2,2,1.8
True,1140353097,724,16,38,assessment,2,2,1.8
False,1140352356,48,16,39,assessment,2,1,1.0
True,1140352391,35,16,39,assessment,3,1,0.8
True,1140352486,95,16,39,assessment,4,2,1.64
False,1140352635,149,16,39,assessment,5,3,2.312
True,1140352670,35,16,39,assessment,6,3,1.8496
True,1140352791,121,16,39,assessment,7,4,2.47968
True,1140352969,178,16,39,assessment,8,5,2.983744
True,1140352411,66,16,43,assessment,2,1,1.0
True,1140352518,107,16,43,assessment,3,2,1.8
True,1140352734,216,16,43,assessment,4,3,2.44
True,1140353022,288,16,43,assessment,5,4,2.952
True,1140352508,62,16,52,assessment,2,1,1.0
True,1140352608,100,16,52,assessment,3,2,1.8
True,1140352799,191,16,52,assessment,4,3,2.44
True,1140353099,300,16,52,assessment,5,4,2.952
True,1140352639,58,16,56,assessment,2,1,1.0
True,1140352779,140,16,56,assessment,3,2,1.8
True,1140352980,201,16,56,assessment,4,3,2.44
True,1140352643,60,16,57,assessment,2,1,1.0
True,1140352784,141,16,57,assessment,3,2,1.8
True,1140353020,236,16,57,assessment,4,3,2.44
True,1140352666,46,16,60,assessment,2,0,0.0
True,1140352687,21,16,60,assessment,3,1,1.0
True,1140352730,43,16,60,assessment,4,2,1.8
True,1140352787,57,16,60,assessment,5,3,2.44
True,1140352881,94,16,60,assessment,6,4,2.952
True,1140352972,91,16,60,assessment,7,5,3.3616
True,1140353101,129,16,60,assessment,8,6,3.68928
True,1140352693,67,16,62,assessment,2,1,1.0
True,1140352802,109,16,62,assessment,3,2,1.8
True,1140353027,225,16,62,assessment,4,3,2.44
True,1140352732,73,16,186,assessment,2,1,1.0
True,1140352902,170,16,186,assessment,3,2,1.8
True,1140353077,175,16,186,assessment,4,3,2.44
False,1140352771,70,16,187,assessment,2,1,1.0
True,1140352793,22,16,187,assessment,3,1,0.8
True,1140352878,85,16,187,assessment,4,2,1.64
True,1140352995,117,16,187,assessment,5,3,2.312
True,1140353094,61,16,202,assessment,2,1,1.0
True,1143432063,76,16,69,assessment,2,1,1.0
True,1143432227,164,16,69,assessment,3,2,1.8
True,1143432560,333,16,69,assessment,4,3,2.44
True,1143432628,464,16,75,assessment,2,1,1.0
True,1143432532,302,16,80,assessment,2,1,1.0
True,1143432338,90,16,82,assessment,2,1,1.0
False,1143432575,237,16,82,assessment,3,2,1.8
False,1143432690,115,16,82,assessment,4,2,1.44
False,1143432777,87,16,82,assessment,5,2,1.152
True,1143432845,68,16,82,assessment,6,2,0.9216
True,1143432294,73,16,85,assessment,2,1,1.0
True,1143432488,194,16,85,assessment,3,2,1.8
True,1143432824,336,16,85,assessment,4,3,2.44
True,1143432400,89,16,89,assessment,2,1,1.0
True,1143432597,197,16,89,assessment,3,2,1.8
False,1143432540,55,16,228,assessment,2,1,1.0
False,1143432618,78,16,228,assessment,3,1,0.8
True,1143432704,86,16,228,assessment,4,1,0.64
False,1143432566,48,16,232,assessment,2,1,1.0
False,1143432640,74,16,232,assessment,3,1,0.8
True,1143432723,83,16,232,assessment,4,1,0.64
False,1143432837,68,16,234,assessment,2,1,1.0
False,1143547802,76,16,99,assessment,2,1,1.0
False,1143547868,66,16,99,assessment,3,1,0.8
False,1143547929,61,16,99,assessment,4,1,0.64
True,1143547944,15,16,99,assessment,5,1,0.512
False,1143547992,48,16,99,assessment,6,2,1.4096
True,1143548017,25,16,99,assessment,7,2,1.12768
False,1143548076,59,16,99,assessment,8,3,1.902144
False,1143548107,31,16,99,assessment,9,3,1.5217152
True,1143548121,14,16,99,assessment,10,3,1.21737216
True,1143548154,33,16,99,assessment,11,4,1.973897728
True,1143548205,51,16,99,assessment,12,5,2.5791181824
True,1143548281,76,16,99,assessment,13,6,3.06329454592
True,1143548362,81,16,99,assessment,14,7,3.45063563674
True,1143548444,82,16,99,assessment,15,8,3.76050850939
True,1143548548,104,16,99,assessment,16,9,4.00840680751
True,1143547829,98,16,95,assessment,2,1,1.0
False,1143547978,149,16,95,assessment,3,2,1.8
False,1143548139,161,16,95,assessment,4,2,1.44
True,1143548322,183,16,95,assessment,5,2,1.152
False,1143548470,78,16,98,assessment,2,1,0.8
False,1143547881,94,16,97,assessment,2,1,1.0
False,1143547922,41,16,97,assessment,3,1,0.8
True,1143547941,19,16,97,assessment,4,1,0.64
True,1143547998,57,16,97,assessment,5,2,1.512
True,1143548103,105,16,97,assessment,6,3,2.2096
False,1143548240,137,16,97,assessment,7,4,2.76768
True,1143548297,57,16,97,assessment,8,4,2.214144
True,1143548433,136,16,97,assessment,9,5,2.7713152
False,1143547811,36,16,101,assessment,2,0,0.0
True,1143547846,35,16,101,assessment,3,0,0.0
True,1143547865,19,16,101,assessment,4,1,1.0
False,1143547894,29,16,101,assessment,5,2,1.8
True,1143547916,22,16,101,assessment,6,2,1.44
True,1143547938,22,16,101,assessment,7,3,2.152
True,1143547972,34,16,101,assessment,8,4,2.7216
True,1143548032,60,16,101,assessment,9,5,3.17728
True,1143548086,54,16,101,assessment,10,6,3.541824
True,1143548162,76,16,101,assessment,11,7,3.8334592
True,1143548249,87,16,101,assessment,12,8,4.06676736
True,1143548359,110,16,101,assessment,13,9,4.253413888
True,1143548482,123,16,101,assessment,14,10,4.4027311104
True,1143547960,53,16,103,assessment,2,0,0.0
True,1143547989,29,16,103,assessment,3,1,1.0
True,1143548069,80,16,103,assessment,4,2,1.8
False,1143548191,122,16,103,assessment,5,3,2.44
True,1143548222,31,16,103,assessment,6,3,1.952
True,1143548319,97,16,103,assessment,7,4,2.5616
True,1143548437,118,16,103,assessment,8,5,3.04928
True,1143548005,86,16,243,assessment,2,1,1.0
True,1143548254,249,16,243,assessment,3,2,1.8
False,1143548024,49,16,244,assessment,2,1,1.0
True,1143548095,71,16,244,assessment,3,1,0.8
True,1143548285,190,16,244,assessment,4,2,1.64
True,1143548176,86,16,250,assessment,2,1,1.0
True,1143548315,139,16,250,assessment,3,2,1.8
True,1143548236,57,16,253,assessment,2,1,1.0
True,1143548404,168,16,253,assessment,3,2,1.8
True,1143548308,82,16,254,assessment,2,1,1.0
True,1143548511,203,16,254,assessment,3,2,1.8
True,1143548289,58,16,255,assessment,2,1,1.0
True,1143548463,174,16,255,assessment,3,2,1.8
True,1143548451,71,16,429,assessment,2,1,1.0
False,1143548498,57,16,433,assessment,2,1,1.0
True,1143548579,81,16,433,assessment,3,1,0.8
False,1143548561,56,16,434,assessment,2,1,1.0
True,1145864335,186,16,109,assessment,2,1,0.8
True,1145863732,15,16,106,assessment,2,0,0.0
True,1145863755,23,16,106,assessment,3,1,1.0
True,1145863816,61,16,106,assessment,4,2,1.8
True,1145863894,78,16,106,assessment,5,3,2.44
True,1145863995,101,16,106,assessment,6,4,2.952
False,1145864111,116,16,106,assessment,7,5,3.3616
True,1145864294,183,16,106,assessment,8,5,2.68928
False,1145864449,155,16,106,assessment,9,6,3.151424
True,1145863821,94,16,107,assessment,2,1,1.0
True,1145863973,152,16,107,assessment,3,2,1.8
True,1145864352,379,16,107,assessment,4,3,2.44
True,1145864538,183,16,110,assessment,2,1,0.8
True,1145863979,132,16,108,assessment,2,0,0.0
False,1145864397,418,16,108,assessment,3,1,1.0
True,1145863897,84,16,113,assessment,2,1,1.0
False,1145864023,126,16,113,assessment,3,2,1.8
False,1145864270,247,16,113,assessment,4,2,1.44
False,1145863880,61,16,114,assessment,2,1,1.0
True,1145863991,111,16,114,assessment,3,1,0.8
False,1145864124,133,16,114,assessment,4,2,1.64
True,1145864367,243,16,114,assessment,5,2,1.312
True,1145863934,69,16,119,assessment,2,1,1.0
False,1145864037,103,16,119,assessment,3,2,1.8
True,1145864242,205,16,119,assessment,4,2,1.44
True,1145863899,10,16,258,assessment,2,0,0.0
True,1145863929,30,16,258,assessment,3,1,1.0
True,1145863969,40,16,258,assessment,4,2,1.8
True,1145864013,44,16,258,assessment,5,3,2.44
True,1145864100,87,16,258,assessment,6,4,2.952
True,1145864199,99,16,258,assessment,7,5,3.3616
True,1145864340,141,16,258,assessment,8,6,3.68928
False,1145864482,142,16,258,assessment,9,7,3.951424
True,1145864236,237,16,264,assessment,2,1,1.0
False,1145864159,65,16,270,assessment,2,1,1.0
False,1145864283,124,16,270,assessment,3,1,0.8
True,1145864444,161,16,270,assessment,4,1,0.64
False,1145864305,121,16,268,assessment,2,0,0.0
True,1145864437,132,16,268,assessment,3,0,0.0
False,1145864176,69,16,272,assessment,2,1,1.0
True,1145864301,125,16,272,assessment,3,1,0.8
False,1145864498,197,16,272,assessment,4,2,1.64
False,1145864423,142,16,277,assessment,2,1,1.0
False,1145864263,12,16,278,assessment,2,0,0.0
True,1140353828,32,17,19,assessment,2,0,0.0
True,1140353855,27,17,19,assessment,3,1,1.0
True,1140353922,67,17,19,assessment,4,2,1.8
True,1140354022,100,17,19,assessment,5,3,2.44
True,1140354148,126,17,19,assessment,6,4,2.952
False,1140354321,173,17,19,assessment,7,5,3.3616
False,1140354385,64,17,19,assessment,8,5,2.68928
True,1140354415,30,17,19,assessment,9,5,2.151424
True,1140353900,69,17,22,assessment,2,1,1.0
True,1140354019,119,17,22,assessment,3,2,1.8
False,1140354259,240,17,22,assessment,4,3,2.44
False,1140354367,108,17,22,assessment,5,3,1.952
False,1140354432,65,17,22,assessment,6,3,1.5616
True,1140353949,39,17,32,assessment,2,0,0.0
True,1140353966,17,17,32,assessment,3,1,1.0
True,1140354002,36,17,32,assessment,4,2,1.8
True,1140354058,56,17,32,assessment,5,3,2.44
True,1140354122,64,17,32,assessment,6,4,2.952
True,1140354221,99,17,32,assessment,7,5,3.3616
False,1140354327,106,17,32,assessment,8,6,3.68928
False,1140354361,34,17,32,assessment,9,6,2.951424
False,1140354379,18,17,32,assessment,10,6,2.3611392
True,1140354397,18,17,32,assessment,11,6,1.88891136
True,1140354427,30,17,32,assessment,12,7,2.511129088
True,1140354419,70,17,465,assessment,2,0,0.0
True,1140354424,69,17,415,assessment,2,0,0.0
True,1140354691,67,17,50,assessment,2,1,1.0
True,1140354805,114,17,50,assessment,3,2,1.8
True,1140355090,285,17,50,assessment,4,3,2.44
True,1140355381,291,17,50,assessment,5,4,2.952
True,1140355084,76,17,198,assessment,2,1,1.0
True,1140355202,118,17,198,assessment,3,2,1.8
False,1147718438,70,17,63,assessment,2,1,1.0
False,1147718548,110,17,63,assessment,3,1,0.8
True,1147718696,148,17,63,assessment,4,1,0.64
False,1147718902,206,17,63,assessment,5,2,1.512
False,1147718728,26,17,90,assessment,2,0,0.0
True,1147718742,14,17,90,assessment,3,0,0.0
True,1147718757,15,17,90,assessment,4,1,1.0
True,1147718781,24,17,90,assessment,5,2,1.8
True,1147718810,29,17,90,assessment,6,3,2.44
True,1147718851,41,17,90,assessment,7,4,2.952
True,1147718909,58,17,90,assessment,8,5,3.3616
True,1147718933,14,17,91,assessment,2,0,0.0
True,1147719208,112,17,95,assessment,2,1,1.0
True,1147719423,215,17,95,assessment,3,2,1.8
False,1147719217,80,17,97,assessment,2,1,1.0
True,1147719287,70,17,97,assessment,3,1,0.8
True,1147719421,134,17,97,assessment,4,2,1.64
True,1147719584,163,17,97,assessment,5,3,2.312
True,1147719250,92,17,99,assessment,2,1,1.0
False,1147719436,186,17,99,assessment,3,2,1.8
True,1147719558,122,17,99,assessment,4,2,1.44
True,1147719275,72,17,244,assessment,2,1,1.0
True,1147719443,168,17,244,assessment,3,2,1.8
True,1147719702,259,17,244,assessment,4,3,2.44
True,1147719295,82,17,100,assessment,2,1,1.0
True,1147719449,154,17,100,assessment,3,2,1.8
True,1147719683,234,17,100,assessment,4,3,2.44
True,1147719283,19,17,246,assessment,2,0,0.0
True,1147719319,36,17,246,assessment,3,1,1.0
True,1147719376,57,17,246,assessment,4,2,1.8
True,1147719453,77,17,246,assessment,5,3,2.44
True,1147719570,117,17,246,assessment,6,4,2.952
True,1147719364,61,17,249,assessment,2,1,1.0
False,1147719492,128,17,249,assessment,3,2,1.8
True,1147719614,122,17,249,assessment,4,2,1.44
True,1147719412,83,17,250,assessment,2,1,1.0
True,1147719573,161,17,250,assessment,3,2,1.8
True,1147719429,88,17,251,assessment,2,1,1.0
True,1147719607,178,17,251,assessment,3,2,1.8
True,1147719485,77,17,256,assessment,2,1,1.0
True,1147719633,148,17,256,assessment,3,2,1.8
True,1147719499,82,17,257,assessment,2,1,1.0
True,1147719675,176,17,257,assessment,3,2,1.8
True,1147719567,78,17,429,assessment,2,1,1.0
True,1147719637,74,17,434,assessment,2,1,1.0
True,1147719697,79,17,439,assessment,2,1,1.0
False,1147720114,112,17,105,assessment,2,0,0.0
False,1147720222,108,17,105,assessment,3,0,0.0
True,1147720190,113,17,110,assessment,2,0,0.0
True,1147720208,120,17,112,assessment,2,0,0.0
True,1147720464,66,17,140,assessment,2,0,0.0
True,1147720964,500,17,140,assessment,3,1,1.0
False,1147720492,67,17,143,assessment,2,0,0.0
True,1147720509,17,17,143,assessment,3,0,0.0
True,1147720543,34,17,143,assessment,4,1,1.0
False,1147720595,52,17,143,assessment,5,2,1.8
False,1147720621,26,17,143,assessment,6,2,1.44
True,1147720941,320,17,143,assessment,7,2,1.152
True,1147720957,16,17,143,assessment,8,3,1.9216
False,1147720986,29,17,143,assessment,9,4,2.53728
True,1147721003,17,17,143,assessment,10,4,2.029824
True,1147721025,22,17,143,assessment,11,5,2.6238592
True,1147721053,28,17,143,assessment,12,6,3.09908736
False,1147720569,112,17,145,assessment,2,1,1.0
True,1147720945,376,17,145,assessment,3,1,0.8
False,1147721055,110,17,145,assessment,4,2,1.64
False,1147720975,389,17,146,assessment,2,0,0.0
True,1147720613,106,17,148,assessment,2,1,1.0
True,1147721013,400,17,148,assessment,3,2,1.8
False,1147720564,18,17,151,assessment,2,0,0.0
False,1147721016,452,17,151,assessment,3,0,0.0
True,1147720937,376,17,152,assessment,2,1,1.0
True,1147721077,140,17,152,assessment,3,2,1.8
False,1147720604,27,17,149,assessment,2,0,0.0
True,1147721010,406,17,149,assessment,3,0,0.0
True,1147721022,12,17,149,assessment,4,1,1.0
True,1147721039,17,17,149,assessment,5,2,1.8
True,1147721073,34,17,149,assessment,6,3,2.44
True,1147721397,94,17,161,assessment,2,1,1.0
True,1147721573,176,17,161,assessment,3,2,1.8
True,1147721873,300,17,161,assessment,4,3,2.44
False,1147721449,101,17,162,assessment,2,1,1.0
True,1147721522,73,17,162,assessment,3,1,0.8
True,1147721658,136,17,162,assessment,4,2,1.64
True,1147721852,194,17,162,assessment,5,3,2.312
True,1147721468,97,17,165,assessment,2,1,1.0
False,1147721626,158,17,165,assessment,3,2,1.8
True,1147721809,183,17,165,assessment,4,2,1.44
True,1147721482,80,17,167,assessment,2,1,1.0
True,1147721665,183,17,167,assessment,3,2,1.8
False,1147721497,86,17,163,assessment,2,1,1.0
False,1147721557,60,17,163,assessment,3,1,0.8
False,1147721592,35,17,163,assessment,4,1,0.64
True,1147721613,21,17,163,assessment,5,1,0.512
True,1147721650,37,17,163,assessment,6,2,1.4096
True,1147721692,42,17,163,assessment,7,3,2.12768
True,1147721776,84,17,163,assessment,8,4,2.702144
True,1147721837,61,17,163,assessment,9,5,3.1617152
True,1147721570,106,17,170,assessment,2,1,1.0
True,1147721782,212,17,170,assessment,3,2,1.8
True,1147721580,72,17,340,assessment,2,1,1.0
True,1147721735,155,17,340,assessment,3,2,1.8
True,1147721631,67,17,344,assessment,2,1,1.0
False,1147721803,172,17,344,assessment,3,2,1.8
False,1147721644,77,17,345,assessment,2,1,1.0
False,1147721711,67,17,345,assessment,3,1,0.8
False,1147721760,49,17,345,assessment,4,1,0.64
True,1147721799,39,17,345,assessment,5,1,0.512
True,1147721849,50,17,345,assessment,6,2,1.4096
True,1147721678,73,17,346,assessment,2,1,1.0
True,1147721831,153,17,346,assessment,3,2,1.8
True,1147721716,99,17,347,assessment,2,1,1.0
True,1147721654,18,17,348,assessment,2,0,0.0
False,1147721673,19,17,348,assessment,3,1,1.0
True,1147721688,15,17,348,assessment,4,1,0.8
True,1147721703,15,17,348,assessment,5,2,1.64
True,1147721730,27,17,348,assessment,6,3,2.312
False,1147721769,39,17,348,assessment,7,4,2.8496
True,1147721793,24,17,348,assessment,8,4,2.27968
True,1147721825,32,17,348,assessment,9,5,2.823744
True,1147721862,37,17,348,assessment,10,6,3.2589952
True,1147721780,81,17,349,assessment,2,1,1.0
True,1147721787,65,17,350,assessment,2,1,1.0
True,1139966291,58,18,6,assessment,2,1,1.0
True,1139966392,101,18,6,assessment,3,2,1.8
True,1139966614,222,18,6,assessment,4,3,2.44
True,1139966927,313,18,6,assessment,5,4,2.952
True,1139966298,63,18,1,assessment,2,1,1.0
True,1139966440,142,18,1,assessment,3,2,1.8
True,1139966619,179,18,1,assessment,4,3,2.44
True,1139966945,326,18,1,assessment,5,4,2.952
True,1139967003,669,18,7,assessment,2,2,1.8
True,1139966353,52,18,12,assessment,2,1,1.0
True,1139966464,111,18,12,assessment,3,2,1.8
True,1139966651,187,18,12,assessment,4,3,2.44
True,1139966938,287,18,12,assessment,5,4,2.952
True,1139966552,50,18,26,assessment,2,1,1.0
True,1139966668,116,18,26,assessment,3,2,1.8
True,1139966834,166,18,26,assessment,4,3,2.44
True,1139966588,55,18,31,assessment,2,1,1.0
True,1139966712,124,18,31,assessment,3,2,1.8
True,1139966899,187,18,31,assessment,4,3,2.44
True,1139966762,58,18,183,assessment,2,1,1.0
True,1139966854,92,18,183,assessment,3,2,1.8
False,1139967076,222,18,183,assessment,4,3,2.44
True,1139967009,91,18,465,assessment,2,1,1.0
True,1139967040,60,18,417,assessment,2,1,1.0
True,1139967067,53,18,421,assessment,2,1,1.0
True,1139967505,63,18,36,assessment,2,1,1.0
True,1139967614,109,18,36,assessment,3,2,1.8
True,1139967817,203,18,36,assessment,4,3,2.44
True,1139968117,300,18,36,assessment,5,4,2.952
True,1139967467,19,18,35,assessment,2,0,0.0
True,1139967485,18,18,35,assessment,3,1,1.0
False,1139967513,28,18,35,assessment,4,2,1.8
True,1139967524,11,18,35,assessment,5,2,1.44
True,1139967544,20,18,35,assessment,6,3,2.152
True,1139967582,38,18,35,assessment,7,4,2.7216
True,1139967618,36,18,35,assessment,8,5,3.17728
True,1139967676,58,18,35,assessment,9,6,3.541824
True,1139967735,59,18,35,assessment,10,7,3.8334592
True,1139967815,80,18,35,assessment,11,8,4.06676736
True,1139967904,89,18,35,assessment,12,9,4.253413888
True,1139968025,121,18,35,assessment,13,10,4.4027311104
True,1139968130,105,18,35,assessment,14,11,4.52218488832
True,1139968270,140,18,35,assessment,15,12,4.61774791066
True,1139968293,741,18,38,assessment,2,2,1.8
True,1139968298,742,18,39,assessment,2,2,1.8
True,1139967579,57,18,45,assessment,2,1,1.0
True,1139967672,93,18,45,assessment,3,2,1.8
True,1139967848,176,18,45,assessment,4,3,2.44
True,1139968106,258,18,45,assessment,5,4,2.952
True,1139967689,60,18,52,assessment,2,0,0.0
True,1139967712,23,18,52,assessment,3,1,1.0
True,1139967777,65,18,52,assessment,4,2,1.8
True,1139967846,69,18,52,assessment,5,3,2.44
True,1139967949,103,18,52,assessment,6,4,2.952
True,1139968064,115,18,52,assessment,7,5,3.3616
True,1139968268,204,18,52,assessment,8,6,3.68928
True,1139967806,61,18,62,assessment,2,1,1.0
True,1139967901,95,18,62,assessment,3,2,1.8
True,1139968091,190,18,62,assessment,4,3,2.44
True,1139967880,115,18,187,assessment,2,0,0.0
True,1139967899,19,18,187,assessment,3,1,1.0
True,1139967943,44,18,187,assessment,4,2,1.8
True,1139968009,66,18,187,assessment,5,3,2.44
True,1139968088,79,18,187,assessment,6,4,2.952
True,1139968195,107,18,187,assessment,7,5,3.3616
True,1139967912,71,18,190,assessment,2,1,1.0
True,1139968083,171,18,190,assessment,3,2,1.8
True,1139968021,61,18,199,assessment,2,1,1.0
True,1139968123,102,18,199,assessment,3,2,1.8
True,1140408368,59,18,66,assessment,2,1,1.0
True,1140408496,128,18,66,assessment,3,2,1.8
True,1140408700,204,18,66,assessment,4,3,2.44
True,1140409007,307,18,66,assessment,5,4,2.952
True,1140408383,57,18,70,assessment,2,1,1.0
True,1140408504,121,18,70,assessment,3,2,1.8
True,1140408706,202,18,70,assessment,4,3,2.44
