Row	Sample	Anon Student Id	Problem Hierarchy	Problem Name	Problem View	Step Name	Step Start Time	First Transaction Time	Correct Transaction Time	Step End Time	Step Duration (sec)	Correct Step Duration (sec)	Error Step Duration (sec)	First Attempt	Incorrects	Hints	Corrects	Condition	KC (Default)	Opportunity (Default)	Predicted Error Rate (Default)	KC (Single-KC)	Opportunity (Single-KC)	Predicted Error Rate (Single-KC)	KC (Unique-step)	Opportunity (Unique-step)	Predicted Error Rate (Unique-step)
4304	All Data	2_23	Unit 12	Lonely	2	1	1970-01-18 03:08:13	1970-01-18 03:08:13		1970-01-18 03:08:13	0	.	0	incorrect	1	0	0	flashcard_2 (3_2)	Lonely	2	0.4249	Single-KC	72	0.7056	KC27	2	0.4249
4305	All Data	2_23	Unit 12	Lonely	3	1	1970-01-18 03:08:13	1970-01-18 03:08:13		1970-01-18 03:08:13	0	.	0	incorrect	1	0	0	flashcard_2 (3_2)	Lonely	3	0.4249	Single-KC	73	0.7056	KC27	3	0.4249
4306	All Data	2_23	Unit 12	Lonely	4	1	1970-01-18 03:08:13	1970-01-18 03:08:13		1970-01-18 03:08:13	0	.	0	incorrect	1	0	0	flashcard_2 (3_2)	Lonely	4	0.4249	Single-KC	74	0.7056	KC27	4	0.4249
4307	All Data	2_23	Unit 12	Economics	1	1	1970-01-18 03:08:13	1970-01-18 03:08:13	1970-01-18 03:08:13	1970-01-18 03:08:13	0	0	.	correct	0	0	1	flashcard_2 (3_2)	Economics	1	0.5831	Single-KC	75	0.7056	KC5	1	0.5830
4308	All Data	2_23	Unit 12	Economics	2	1	1970-01-18 03:08:13	1970-01-18 03:08:13		1970-01-18 03:08:13	0	.	0	incorrect	1	0	0	flashcard_2 (3_2)	Economics	2	0.5831	Single-KC	76	0.7056	KC5	2	0.5830
4309	All Data	2_23	Unit 12	Economics	3	1	1970-01-18 03:08:13	1970-01-18 03:08:13		1970-01-18 03:08:13	0	.	0	incorrect	1	0	0	flashcard_2 (3_2)	Economics	3	0.5831	Single-KC	77	0.7056	KC5	3	0.5830
4310	All Data	2_23	Unit 12	To_get_a_license	1	1	1970-01-18 03:08:13	1970-01-18 03:08:13	1970-01-18 03:08:13	1970-01-18 03:08:13	0	0	.	correct	0	0	1	flashcard_2 (3_2)	To_get_a_license	1	0.6602	Single-KC	78	0.7056	KC60	1	0.6706
4311	All Data	2_23	Unit 12	To_get_a_license	2	1	1970-01-18 03:08:13	1970-01-18 03:08:13		1970-01-18 03:08:13	0	.	0	incorrect	1	0	0	flashcard_2 (3_2)	To_get_a_license	2	0.6421	Single-KC	79	0.7056	KC60	2	0.6462
4312	All Data	2_23	Unit 12	Average	1	1	1970-01-18 03:08:13	1970-01-18 03:08:13	1970-01-18 03:08:13	1970-01-18 03:08:13	0	0	.	correct	0	0	1	flashcard_2 (3_2)	Average	1	0.6920	Single-KC	80	0.7056	KC31	1	0.6919
4313	All Data	2_23	Unit 12	Atomic_energy	1	1	1970-01-18 03:08:13	1970-01-18 03:08:13	1970-01-18 03:08:13	1970-01-18 03:08:13	0	0	.	correct	0	0	1	flashcard_2 (3_2)	Atomic_energy	1	0.7864	Single-KC	81	0.7056	KC22	1	0.7863
4314	All Data	2_23	Unit 12	Atomic_energy	2	1	1970-01-18 03:08:13	1970-01-18 03:08:13		1970-01-18 03:08:13	0	.	0	incorrect	1	0	0	flashcard_2 (3_2)	Atomic_energy	2	0.7864	Single-KC	82	0.7056	KC22	2	0.7863
4315	All Data	2_23	Unit 12	Atomic_energy	3	1	1970-01-18 03:08:13	1970-01-18 03:08:13		1970-01-18 03:08:13	0	.	0	incorrect	1	0	0	flashcard_2 (3_2)	Atomic_energy	3	0.7864	Single-KC	83	0.7056	KC22	3	0.7863
4316	All Data	2_23	Unit 12	To_lose	1	1	1970-01-18 03:08:13	1970-01-18 03:08:13	1970-01-18 03:08:13	1970-01-18 03:08:13	0	0	.	correct	0	0	1	flashcard_2 (3_2)	To_lose	1	0.7299	Single-KC	84	0.7056	KC2	1	0.7300
4317	All Data	2_23	Unit 12	To_lose	2	1	1970-01-18 03:08:13	1970-01-18 03:08:13		1970-01-18 03:08:13	0	.	0	incorrect	1	0	0	flashcard_2 (3_2)	To_lose	2	0.7299	Single-KC	85	0.7056	KC2	2	0.7300
4318	All Data	2_23	Unit 12	To_lose	3	1	1970-01-18 03:08:13	1970-01-18 03:08:13		1970-01-18 03:08:13	0	.	0	incorrect	1	0	0	flashcard_2 (3_2)	To_lose	3	0.7299	Single-KC	86	0.7056	KC2	3	0.7300
4319	All Data	2_23	Unit 12	To_lose	4	1	1970-01-18 03:08:13	1970-01-18 03:08:13		1970-01-18 03:08:13	0	.	0	incorrect	1	0	0	flashcard_2 (3_2)	To_lose	4	0.7299	Single-KC	87	0.7056	KC2	4	0.7300
4320	All Data	2_23	Unit 12	Environment	5	1	1970-01-18 03:08:13	1970-01-18 03:08:14		1970-01-18 03:08:14	1	.	1	incorrect	1	0	0	flashcard_2 (3_2)	Environment	5	0.7212	Single-KC	88	0.7056	KC52	5	0.7212
4321	All Data	2_23	Unit 12	Earth	3	1	1970-01-18 03:08:13	1970-01-18 03:08:14		1970-01-18 03:08:14	0	.	0	incorrect	1	0	0	flashcard_2 (3_2)	Earth	3	0.5508	Single-KC	89	0.7056	KC36	3	0.5508
4322	All Data	2_23	Unit 12	Earth	4	1	1970-01-18 03:08:13	1970-01-18 03:08:14		1970-01-18 03:08:14	0	.	0	incorrect	1	0	0	flashcard_2 (3_2)	Earth	4	0.5508	Single-KC	90	0.7056	KC36	4	0.5508
4323	All Data	2_23	Unit 12	Earth	5	1	1970-01-18 03:08:13	1970-01-18 03:08:14		1970-01-18 03:08:14	0	.	0	incorrect	1	0	0	flashcard_2 (3_2)	Earth	5	0.5508	Single-KC	91	0.7056	KC36	5	0.5508
4324	All Data	2_23	Unit 12	To_protect	4	1	1970-01-18 03:08:13	1970-01-18 03:08:14		1970-01-18 03:08:14	0	.	0	incorrect	1	0	0	flashcard_2 (3_2)	To_protect	4	0.7226	Single-KC	92	0.7056	KC38	4	0.7226
4325	All Data	2_23	Unit 12	To_protect	5	1	1970-01-18 03:08:13	1970-01-18 03:08:14		1970-01-18 03:08:14	0	.	0	incorrect	1	0	0	flashcard_2 (3_2)	To_protect	5	0.7226	Single-KC	93	0.7056	KC38	5	0.7226
4326	All Data	2_23	Unit 12	Lifespan	7	1	1970-01-18 03:08:13	1970-01-18 03:08:14		1970-01-18 03:08:14	0	.	0	incorrect	1	0	0	flashcard_2 (3_2)	Lifespan	7	0.7539	Single-KC	94	0.7056	KC17	7	0.7539
4327	All Data	2_23	Unit 12	Company_employee	2	1	1970-01-18 03:08:13	1970-01-18 03:08:14		1970-01-18 03:08:14	0	.	0	incorrect	1	0	0	flashcard_2 (3_2)	Company_employee	2	0.6907	Single-KC	95	0.7056	KC18	2	0.6907
4328	All Data	2_23	Unit 12	Declining_birth_rate	3	1	1970-01-18 03:08:13	1970-01-18 03:08:14		1970-01-18 03:08:14	0	.	0	incorrect	1	0	0	flashcard_2 (3_2)	Declining_birth_rate	3	0.7521	Single-KC	96	0.7056	KC32	3	0.7521
4329	All Data	2_23	Unit 12	Declining_birth_rate	4	1	1970-01-18 03:08:13	1970-01-18 03:08:14		1970-01-18 03:08:14	0	.	0	incorrect	1	0	0	flashcard_2 (3_2)	Declining_birth_rate	4	0.7476	Single-KC	97	0.7056	KC32	4	0.7476
4330	All Data	2_23	Unit 12	Pension	3	1	1970-01-18 03:08:13	1970-01-18 03:08:14	1970-01-18 03:08:14	1970-01-18 03:08:14	0	0	.	correct	0	0	1	flashcard_2 (3_2)	Pension	3	0.5794	Single-KC	98	0.7056	KC21	3	0.5793
4331	All Data	2_23	Unit 12	To_disappear	1	1	1970-01-18 03:08:13	1970-01-18 03:08:14	1970-01-18 03:08:14	1970-01-18 03:08:14	0	0	.	correct	0	0	1	leitner_2 (2_2)	To_disappear	1	0.7215	Single-KC	99	0.7056	KC23	1	0.7215
4332	All Data	2_23	Unit 12	To_disappear	2	1	1970-01-18 03:08:13	1970-01-18 03:08:14		1970-01-18 03:08:14	0	.	0	incorrect	1	0	0	leitner_2 (2_2)	To_disappear	2	0.7215	Single-KC	100	0.7056	KC23	2	0.7215
4333	All Data	2_23	Unit 12	To_disappear	3	1	1970-01-18 03:08:13	1970-01-18 03:08:14		1970-01-18 03:08:14	0	.	0	incorrect	1	0	0	leitner_2 (2_2)	To_disappear	3	0.7215	Single-KC	101	0.7056	KC23	3	0.7215
4334	All Data	2_23	Unit 12	To_disappear	4	1	1970-01-18 03:08:13	1970-01-18 03:08:14		1970-01-18 03:08:14	0	.	0	incorrect	1	0	0	leitner_2 (2_2)	To_disappear	4	0.7215	Single-KC	102	0.7056	KC23	4	0.7215
4335	All Data	2_23	Unit 12	To_disappear	5	1	1970-01-18 03:08:13	1970-01-18 03:08:14		1970-01-18 03:08:14	0	.	0	incorrect	1	0	0	leitner_2 (2_2)	To_disappear	5	0.7215	Single-KC	103	0.7056	KC23	5	0.7215
4336	All Data	2_23	Unit 12	To_disappear	6	1	1970-01-18 03:08:13	1970-01-18 03:08:14		1970-01-18 03:08:14	0	.	0	incorrect	1	0	0	leitner_2 (2_2)	To_disappear	6	0.7215	Single-KC	104	0.7056	KC23	6	0.7215
4337	All Data	2_23	Unit 12	To_disappear	7	1	1970-01-18 03:08:13	1970-01-18 03:08:14		1970-01-18 03:08:14	0	.	0	incorrect	1	0	0	leitner_2 (2_2)	To_disappear	7	0.7215	Single-KC	105	0.7056	KC23	7	0.7215
4338	All Data	2_23	Unit 12	To_disappear	8	1	1970-01-18 03:08:13	1970-01-18 03:08:14		1970-01-18 03:08:14	0	.	0	incorrect	1	0	0	leitner_2 (2_2)	To_disappear	8	0.7215	Single-KC	106	0.7056	KC23	8	0.7215
4339	All Data	2_23	Unit 12	To_disappear	9	1	1970-01-18 03:08:13	1970-01-18 03:08:14		1970-01-18 03:08:14	0	.	0	incorrect	1	0	0	leitner_2 (2_2)	To_disappear	9	0.7215	Single-KC	107	0.7056	KC23	9	0.7215
4340	All Data	2_23	Unit 12	Purpose	1	1	1970-01-18 03:08:13	1970-01-18 03:08:14	1970-01-18 03:08:14	1970-01-18 03:08:14	0	0	.	correct	0	0	1	leitner_2 (2_2)	Purpose	1	0.7695	Single-KC	108	0.7056	KC24	1	0.7695
4341	All Data	2_23	Unit 12	Purpose	2	1	1970-01-18 03:08:13	1970-01-18 03:08:14		1970-01-18 03:08:14	0	.	0	incorrect	1	0	0	leitner_2 (2_2)	Purpose	2	0.7695	Single-KC	109	0.7056	KC24	2	0.7695
4342	All Data	2_23	Unit 12	Purpose	3	1	1970-01-18 03:08:13	1970-01-18 03:08:14		1970-01-18 03:08:14	0	.	0	incorrect	1	0	0	leitner_2 (2_2)	Purpose	3	0.7695	Single-KC	110	0.7056	KC24	3	0.7695
4343	All Data	2_23	Unit 12	Purpose	4	1	1970-01-18 03:08:13	1970-01-18 03:08:14	1970-01-18 03:08:14	1970-01-18 03:08:14	0	0	.	correct	0	0	1	leitner_2 (2_2)	Purpose	4	0.7695	Single-KC	111	0.7056	KC24	4	0.7695
4344	All Data	2_23	Unit 12	Purpose	5	1	1970-01-18 03:08:13	1970-01-18 03:08:14		1970-01-18 03:08:14	0	.	0	incorrect	1	0	0	leitner_2 (2_2)	Purpose	5	0.7695	Single-KC	112	0.7056	KC24	5	0.7695
4345	All Data	2_23	Unit 12	Solar_heat	1	1	1970-01-18 03:08:13	1970-01-18 03:08:14	1970-01-18 03:08:14	1970-01-18 03:08:14	0	0	.	correct	0	0	1	leitner_2 (2_2)	Solar_heat	1	0.7637	Single-KC	113	0.7056	KC4	1	0.7636
4346	All Data	2_23	Unit 12	Solar_heat	2	1	1970-01-18 03:08:13	1970-01-18 03:08:14		1970-01-18 03:08:14	0	.	0	incorrect	1	0	0	leitner_2 (2_2)	Solar_heat	2	0.7637	Single-KC	114	0.7056	KC4	2	0.7636
4347	All Data	2_23	Unit 12	Solar_heat	3	1	1970-01-18 03:08:13	1970-01-18 03:08:14		1970-01-18 03:08:14	0	.	0	incorrect	1	0	0	leitner_2 (2_2)	Solar_heat	3	0.7637	Single-KC	115	0.7056	KC4	3	0.7636
4348	All Data	2_23	Unit 12	Solar_heat	4	1	1970-01-18 03:08:13	1970-01-18 03:08:14		1970-01-18 03:08:14	0	.	0	incorrect	1	0	0	leitner_2 (2_2)	Solar_heat	4	0.7637	Single-KC	116	0.7056	KC4	4	0.7636
4349	All Data	2_23	Unit 12	Solar_heat	5	1	1970-01-18 03:08:13	1970-01-18 03:08:14		1970-01-18 03:08:14	0	.	0	incorrect	1	0	0	leitner_2 (2_2)	Solar_heat	5	0.7637	Single-KC	117	0.7056	KC4	5	0.7636
4350	All Data	2_23	Unit 12	Solar_heat	6	1	1970-01-18 03:08:13	1970-01-18 03:08:14		1970-01-18 03:08:14	0	.	0	incorrect	1	0	0	leitner_2 (2_2)	Solar_heat	6	0.7637	Single-KC	118	0.7056	KC4	6	0.7636
4351	All Data	2_23	Unit 12	Solar_heat	7	1	1970-01-18 03:08:13	1970-01-18 03:08:14		1970-01-18 03:08:14	0	.	0	incorrect	1	0	0	leitner_2 (2_2)	Solar_heat	7	0.7637	Single-KC	119	0.7056	KC4	7	0.7636
4352	All Data	2_23	Unit 12	Solar_heat	8	1	1970-01-18 03:08:13	1970-01-18 03:08:14	1970-01-18 03:08:14	1970-01-18 03:08:14	0	0	.	correct	0	0	1	leitner_2 (2_2)	Solar_heat	8	0.7637	Single-KC	120	0.7056	KC4	8	0.7636
4353	All Data	2_23	Unit 12	Raise_children	1	1	1970-01-18 03:08:13	1970-01-18 03:08:14	1970-01-18 03:08:14	1970-01-18 03:08:14	0	0	.	correct	0	0	1	leitner_2 (2_2)	Raise_children	1	0.5945	Single-KC	121	0.7056	KC39	1	0.5945
4354	All Data	2_23	Unit 12	Raise_children	2	1	1970-01-18 03:08:13	1970-01-18 03:08:14		1970-01-18 03:08:14	0	.	0	incorrect	1	0	0	leitner_2 (2_2)	Raise_children	2	0.5945	Single-KC	122	0.7056	KC39	2	0.5945
4355	All Data	2_23	Unit 12	Raise_children	3	1	1970-01-18 03:08:13	1970-01-18 03:08:14	1970-01-18 03:08:14	1970-01-18 03:08:14	0	0	.	correct	0	0	1	leitner_2 (2_2)	Raise_children	3	0.5945	Single-KC	123	0.7056	KC39	3	0.5945
4356	All Data	2_23	Unit 12	National_resource	1	1	1970-01-18 03:08:13	1970-01-18 03:08:14	1970-01-18 03:08:14	1970-01-18 03:08:14	0	0	.	correct	0	0	1	leitner_2 (2_2)	National_resource	1	0.8230	Single-KC	124	0.7056	KC8	1	0.8230
4357	All Data	2_23	Unit 12	National_resource	2	1	1970-01-18 03:08:13	1970-01-18 03:08:14		1970-01-18 03:08:14	0	.	0	incorrect	1	0	0	leitner_2 (2_2)	National_resource	2	0.8230	Single-KC	125	0.7056	KC8	2	0.8230
4358	All Data	2_23	Unit 12	National_resource	3	1	1970-01-18 03:08:13	1970-01-18 03:08:14		1970-01-18 03:08:14	0	.	0	incorrect	1	0	0	leitner_2 (2_2)	National_resource	3	0.8230	Single-KC	126	0.7056	KC8	3	0.8230
4359	All Data	2_23	Unit 12	National_resource	4	1	1970-01-18 03:08:13	1970-01-18 03:08:14		1970-01-18 03:08:14	0	.	0	incorrect	1	0	0	leitner_2 (2_2)	National_resource	4	0.8230	Single-KC	127	0.7056	KC8	4	0.8230
4360	All Data	2_23	Unit 12	National_resource	5	1	1970-01-18 03:08:13	1970-01-18 03:08:14		1970-01-18 03:08:14	0	.	0	incorrect	1	0	0	leitner_2 (2_2)	National_resource	5	0.8230	Single-KC	128	0.7056	KC8	5	0.8230
4361	All Data	2_23	Unit 12	National_resource	6	1	1970-01-18 03:08:13	1970-01-18 03:08:14		1970-01-18 03:08:14	0	.	0	incorrect	1	0	0	leitner_2 (2_2)	National_resource	6	0.8230	Single-KC	129	0.7056	KC8	6	0.8230
4362	All Data	2_23	Unit 12	National_resource	7	1	1970-01-18 03:08:13	1970-01-18 03:08:14		1970-01-18 03:08:14	0	.	0	incorrect	1	0	0	leitner_2 (2_2)	National_resource	7	0.8230	Single-KC	130	0.7056	KC8	7	0.8230
4363	All Data	2_23	Unit 12	National_resource	8	1	1970-01-18 03:08:13	1970-01-18 03:08:14		1970-01-18 03:08:14	0	.	0	incorrect	1	0	0	leitner_2 (2_2)	National_resource	8	0.8230	Single-KC	131	0.7056	KC8	8	0.8230
4364	All Data	2_23	Unit 12	National_resource	9	1	1970-01-18 03:08:13	1970-01-18 03:08:14		1970-01-18 03:08:14	0	.	0	incorrect	1	0	0	leitner_2 (2_2)	National_resource	9	0.8230	Single-KC	132	0.7056	KC8	9	0.8230
4365	All Data	2_23	Unit 12	National_resource	10	1	1970-01-18 03:08:13	1970-01-18 03:08:14		1970-01-18 03:08:14	0	.	0	incorrect	1	0	0	leitner_2 (2_2)	National_resource	10	0.8230	Single-KC	133	0.7056	KC8	10	0.8230
4366	All Data	2_23	Unit 12	National_resource	11	1	1970-01-18 03:08:13	1970-01-18 03:08:14	1970-01-18 03:08:14	1970-01-18 03:08:14	0	0	.	correct	0	0	1	leitner_2 (2_2)	National_resource	11	0.8230	Single-KC	134	0.7056	KC8	11	0.8230
4367	All Data	2_23	Unit 12	Hard_rubbish	1	1	1970-01-18 03:08:13	1970-01-18 03:08:14		1970-01-18 03:08:14	0	.	0	incorrect	1	0	0	leitner_2 (2_2)	Hard_rubbish	1	0.7471	Single-KC	135	0.7056	KC34	1	0.7471
4368	All Data	2_23	Unit 12	Hard_rubbish	2	1	1970-01-18 03:08:13	1970-01-18 03:08:14		1970-01-18 03:08:14	0	.	0	incorrect	1	0	0	leitner_2 (2_2)	Hard_rubbish	2	0.7471	Single-KC	136	0.7056	KC34	2	0.7471
4369	All Data	2_23	Unit 12	Hard_rubbish	3	1	1970-01-18 03:08:13	1970-01-18 03:08:14	1970-01-18 03:08:14	1970-01-18 03:08:14	0	0	.	correct	0	0	1	leitner_2 (2_2)	Hard_rubbish	3	0.7471	Single-KC	137	0.7056	KC34	3	0.7471
4370	All Data	2_23	Unit 12	Hard_rubbish	4	1	1970-01-18 03:08:13	1970-01-18 03:08:14		1970-01-18 03:08:14	0	.	0	incorrect	1	0	0	leitner_2 (2_2)	Hard_rubbish	4	0.7471	Single-KC	138	0.7056	KC34	4	0.7471
4371	All Data	2_23	Unit 12	Hard_rubbish	5	1	1970-01-18 03:08:13	1970-01-18 03:08:14		1970-01-18 03:08:14	0	.	0	incorrect	1	0	0	leitner_2 (2_2)	Hard_rubbish	5	0.7471	Single-KC	139	0.7056	KC34	5	0.7471
4372	All Data	2_23	Unit 12	Hard_rubbish	6	1	1970-01-18 03:08:13	1970-01-18 03:08:14		1970-01-18 03:08:14	0	.	0	incorrect	1	0	0	leitner_2 (2_2)	Hard_rubbish	6	0.7471	Single-KC	140	0.7056	KC34	6	0.7471
4373	All Data	2_23	Unit 12	Quarrel	1	1	1970-01-18 03:08:13	1970-01-18 03:08:14	1970-01-18 03:08:14	1970-01-18 03:08:14	0	0	.	correct	0	0	1	leitner_2 (2_2)	Quarrel	1	0.7682	Single-KC	141	0.7056	KC12	1	0.7682
4374	All Data	2_23	Unit 12	Quarrel	2	1	1970-01-18 03:08:13	1970-01-18 03:08:14		1970-01-18 03:08:14	0	.	0	incorrect	1	0	0	leitner_2 (2_2)	Quarrel	2	0.7682	Single-KC	142	0.7056	KC12	2	0.7682
4375	All Data	2_23	Unit 12	Quarrel	3	1	1970-01-18 03:08:13	1970-01-18 03:08:14		1970-01-18 03:08:14	0	.	0	incorrect	1	0	0	leitner_2 (2_2)	Quarrel	3	0.7682	Single-KC	143	0.7056	KC12	3	0.7682
4376	All Data	2_23	Unit 12	Quarrel	4	1	1970-01-18 03:08:13	1970-01-18 03:08:14		1970-01-18 03:08:14	0	.	0	incorrect	1	0	0	leitner_2 (2_2)	Quarrel	4	0.7682	Single-KC	144	0.7056	KC12	4	0.7682
4377	All Data	2_23	Unit 12	Quarrel	5	1	1970-01-18 03:08:13	1970-01-18 03:08:14		1970-01-18 03:08:14	0	.	0	incorrect	1	0	0	leitner_2 (2_2)	Quarrel	5	0.7682	Single-KC	145	0.7056	KC12	5	0.7682
4378	All Data	2_23	Unit 12	Quarrel	6	1	1970-01-18 03:08:13	1970-01-18 03:08:14		1970-01-18 03:08:14	0	.	0	incorrect	1	0	0	leitner_2 (2_2)	Quarrel	6	0.7682	Single-KC	146	0.7056	KC12	6	0.7682
4379	All Data	2_23	Unit 12	Quarrel	7	1	1970-01-18 03:08:13	1970-01-18 03:08:14	1970-01-18 03:08:14	1970-01-18 03:08:14	0	0	.	correct	0	0	1	leitner_2 (2_2)	Quarrel	7	0.7682	Single-KC	147	0.7056	KC12	7	0.7682
4380	All Data	2_23	Unit 12	Stay_indoors	1	1	1970-01-18 03:08:13	1970-01-18 03:08:14	1970-01-18 03:08:14	1970-01-18 03:08:14	0	0	.	correct	0	0	1	leitner_2 (2_2)	Stay_indoors	1	0.6756	Single-KC	148	0.7056	KC42	1	0.6756
4381	All Data	2_23	Unit 12	Stay_indoors	2	1	1970-01-18 03:08:13	1970-01-18 03:08:14	1970-01-18 03:08:14	1970-01-18 03:08:14	0	0	.	correct	0	0	1	leitner_2 (2_2)	Stay_indoors	2	0.6756	Single-KC	149	0.7056	KC42	2	0.6756
4382	All Data	2_23	Unit 12	To_not_get_on_well	1	1	1970-01-18 03:08:13	1970-01-18 03:08:14	1970-01-18 03:08:14	1970-01-18 03:08:14	0	0	.	correct	0	0	1	leitner_2 (2_2)	To_not_get_on_well	1	0.8291	Single-KC	150	0.7056	KC51	1	0.8291
4383	All Data	2_23	Unit 12	To_not_get_on_well	2	1	1970-01-18 03:08:13	1970-01-18 03:08:14		1970-01-18 03:08:14	0	.	0	incorrect	1	0	0	leitner_2 (2_2)	To_not_get_on_well	2	0.8291	Single-KC	151	0.7056	KC51	2	0.8291
4384	All Data	2_23	Unit 12	To_not_get_on_well	3	1	1970-01-18 03:08:13	1970-01-18 03:08:14		1970-01-18 03:08:14	0	.	0	incorrect	1	0	0	leitner_2 (2_2)	To_not_get_on_well	3	0.8291	Single-KC	152	0.7056	KC51	3	0.8291
4385	All Data	2_23	Unit 12	To_not_get_on_well	4	1	1970-01-18 03:08:13	1970-01-18 03:08:14		1970-01-18 03:08:14	0	.	0	incorrect	1	0	0	leitner_2 (2_2)	To_not_get_on_well	4	0.8291	Single-KC	153	0.7056	KC51	4	0.8291
4386	All Data	2_23	Unit 12	To_not_get_on_well	5	1	1970-01-18 03:08:13	1970-01-18 03:08:14		1970-01-18 03:08:14	0	.	0	incorrect	1	0	0	leitner_2 (2_2)	To_not_get_on_well	5	0.8291	Single-KC	154	0.7056	KC51	5	0.8291
4387	All Data	2_23	Unit 12	To_not_get_on_well	6	1	1970-01-18 03:08:13	1970-01-18 03:08:14		1970-01-18 03:08:14	0	.	0	incorrect	1	0	0	leitner_2 (2_2)	To_not_get_on_well	6	0.8291	Single-KC	155	0.7056	KC51	6	0.8291
4388	All Data	2_23	Unit 12	To_not_get_on_well	7	1	1970-01-18 03:08:13	1970-01-18 03:08:14		1970-01-18 03:08:14	0	.	0	incorrect	1	0	0	leitner_2 (2_2)	To_not_get_on_well	7	0.8291	Single-KC	156	0.7056	KC51	7	0.8291
4389	All Data	2_23	Unit 12	To_not_get_on_well	8	1	1970-01-18 03:08:13	1970-01-18 03:08:14		1970-01-18 03:08:14	0	.	0	incorrect	1	0	0	leitner_2 (2_2)	To_not_get_on_well	8	0.8291	Single-KC	157	0.7056	KC51	8	0.8291
4390	All Data	2_23	Unit 12	To_not_get_on_well	9	1	1970-01-18 03:08:13	1970-01-18 03:08:14		1970-01-18 03:08:14	0	.	0	incorrect	1	0	0	leitner_2 (2_2)	To_not_get_on_well	9	0.8291	Single-KC	158	0.7056	KC51	9	0.8291
4391	All Data	2_23	Unit 12	To_not_get_on_well	10	1	1970-01-18 03:08:13	1970-01-18 03:08:14		1970-01-18 03:08:14	0	.	0	incorrect	1	0	0	leitner_2 (2_2)	To_not_get_on_well	10	0.8291	Single-KC	159	0.7056	KC51	10	0.8291
4392	All Data	2_23	Unit 12	To_not_get_on_well	11	1	1970-01-18 03:08:13	1970-01-18 03:08:14		1970-01-18 03:08:14	0	.	0	incorrect	1	0	0	leitner_2 (2_2)	To_not_get_on_well	11	0.8291	Single-KC	160	0.7056	KC51	11	0.8291
4393	All Data	2_23	Unit 12	Occupation	1	1	1970-01-18 03:08:13	1970-01-18 03:08:14	1970-01-18 03:08:14	1970-01-18 03:08:14	0	0	.	correct	0	0	1	leitner_2 (2_2)	Occupation	1	0.7738	Single-KC	161	0.7056	KC13	1	0.7738
4394	All Data	2_23	Unit 12	Occupation	2	1	1970-01-18 03:08:13	1970-01-18 03:08:14		1970-01-18 03:08:14	0	.	0	incorrect	1	0	0	leitner_2 (2_2)	Occupation	2	0.7738	Single-KC	162	0.7056	KC13	2	0.7738
4395	All Data	2_23	Unit 12	Occupation	3	1	1970-01-18 03:08:13	1970-01-18 03:08:14		1970-01-18 03:08:14	0	.	0	incorrect	1	0	0	leitner_2 (2_2)	Occupation	3	0.7738	Single-KC	163	0.7056	KC13	3	0.7738
4396	All Data	2_23	Unit 12	Occupation	4	1	1970-01-18 03:08:13	1970-01-18 03:08:14		1970-01-18 03:08:14	0	.	0	incorrect	1	0	0	leitner_2 (2_2)	Occupation	4	0.7738	Single-KC	164	0.7056	KC13	4	0.7738
4397	All Data	2_23	Unit 12	Occupation	5	1	1970-01-18 03:08:13	1970-01-18 03:08:14		1970-01-18 03:08:14	0	.	0	incorrect	1	0	0	leitner_2 (2_2)	Occupation	5	0.7738	Single-KC	165	0.7056	KC13	5	0.7738
4398	All Data	2_23	Unit 12	Occupation	6	1	1970-01-18 03:08:13	1970-01-18 03:08:14	1970-01-18 03:08:14	1970-01-18 03:08:14	0	0	.	correct	0	0	1	leitner_2 (2_2)	Occupation	6	0.7738	Single-KC	166	0.7056	KC13	6	0.7738
4399	All Data	2_23	Unit 12	Bullying	1	1	1970-01-18 03:08:13	1970-01-18 03:08:14	1970-01-18 03:08:14	1970-01-18 03:08:14	0	0	.	correct	0	0	1	leitner_2 (2_2)	Bullying	1	0.5397	Single-KC	167	0.7056	KC45	1	0.5396
4400	All Data	2_23	Unit 12	Bullying	2	1	1970-01-18 03:08:13	1970-01-18 03:08:14		1970-01-18 03:08:14	0	.	0	incorrect	1	0	0	leitner_2 (2_2)	Bullying	2	0.5397	Single-KC	168	0.7056	KC45	2	0.5396
4401	All Data	2_23	Unit 12	Bullying	3	1	1970-01-18 03:08:13	1970-01-18 03:08:14		1970-01-18 03:08:14	0	.	0	incorrect	1	0	0	leitner_2 (2_2)	Bullying	3	0.5397	Single-KC	169	0.7056	KC45	3	0.5396
4402	All Data	2_23	Unit 12	Bullying	4	1	1970-01-18 03:08:13	1970-01-18 03:08:14	1970-01-18 03:08:14	1970-01-18 03:08:14	0	0	.	correct	0	0	1	leitner_2 (2_2)	Bullying	4	0.5397	Single-KC	170	0.7056	KC45	4	0.5396
4403	All Data	2_23	Unit 12	To_associate_with	1	1	1970-01-18 03:08:13	1970-01-18 03:08:14	1970-01-18 03:08:14	1970-01-18 03:08:14	0	0	.	correct	0	0	1	leitner_2 (2_2)	To_associate_with	1	0.8125	Single-KC	171	0.7056	KC58	1	0.8125
4404	All Data	2_23	Unit 12	To_associate_with	2	1	1970-01-18 03:08:13	1970-01-18 03:08:14		1970-01-18 03:08:14	0	.	0	incorrect	1	0	0	leitner_2 (2_2)	To_associate_with	2	0.8125	Single-KC	172	0.7056	KC58	2	0.8125
