user_id,timestamp,item_id,outcome
Stu_1f7f8f5af99e7aecd4fcbfee53964304,2006-05-10/20:29:24,weekend_el fin de semana_4,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,2006-05-10/20:29:27,to practice sports_jugar deportes_4,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,2006-05-10/20:29:33,to sunbathe_tomar el sol_4,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,2006-05-10/20:29:39,movies_las películas_4,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,2006-05-10/20:29:43,downtown_el centro_4,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,2006-05-10/20:29:49,center_el centro_4,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,2006-05-10/20:29:54,basketball_el baloncesto_4,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,2006-05-10/20:29:57,pastime_el pasatiempo_4,INCORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,2006-05-10/20:30:04,ball_la pelota_4,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,2006-05-10/20:30:06,baseball_el béisbol_4,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,2006-05-10/20:30:17,basketball_el básquetbol_4,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,2006-05-10/20:30:21,letter_una carta_4,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,2006-05-10/20:30:24,gymnasium_el gimnasio_4,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,2006-05-10/20:30:38,team_el equipo_4,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,2006-05-10/20:30:45,church_la iglesia_4,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,2006-05-10/20:43:47,to confirm_confirmar_5,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,2006-05-10/20:43:51,reservation_la reservación_5,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,2006-05-10/20:43:54,to camp_acampar_5,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,2006-05-10/20:44:09,to be on vacation_estar de vacaciones_5,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,2006-05-10/20:44:16,to pack suitcases_hacer las maletas_5,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,2006-05-10/20:44:22,to take a trip_ir de viaje_5,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,2006-05-10/20:44:39,to go shopping_ir de compras_5,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,2006-05-10/20:44:43,to go fishing_ir de pesca_5,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,2006-05-10/20:44:48,to go on vacation_ir de vacaciones_5,INCORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,2006-05-10/20:45:12,plane_el avión_5,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,2006-05-10/20:45:15,boat_el barco_5,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,2006-05-10/20:45:17,car_el automovíl_5,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,2006-05-10/20:45:20,to go on vacation_ir de vacaciones_5,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,2006-05-10/20:45:38,car_el auto_5,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,2006-05-10/20:45:41,car_el carro_5,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,2006-05-10/20:45:43,car_el coche_5,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,2006-05-10/20:45:57,motorcycle_la motocicleta_5,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,2006-05-10/20:46:01,motorcycle_la moto_5,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,2006-05-10/20:46:06,taxi_el taxi_5,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,2006-05-10/20:46:20,to play cards_jugar a las cartas_5,INCORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,2006-05-10/20:46:26,to ride a horse_montar a caballo_5,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,2006-05-10/20:46:32,customs_la aduana_5,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,2006-05-10/20:46:35,to play cards_jugar a las cartas_5,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,2006-05-10/20:46:51,to fish_pescar_5,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,2006-05-10/20:46:54,to take photos_tomar fotos_5,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,2006-05-10/20:46:59,to take photos_sacar fotos_5,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,2006-05-10/20:47:05,to go on vacation_ir de vacaciones_5,INCORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,2006-05-10/20:47:24,travel agent_la agente de viajes_5,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,2006-05-10/20:47:27,inspector_la inspectora_5,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,2006-05-10/20:47:32,traveler_la viajera_5,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,2006-05-10/20:47:44,to play cards_jugar a las cartas_5,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,2006-05-10/20:47:48,airport_el aeropuerto_5,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,2006-05-10/20:47:53,travel agency_la agencia de viajes_5,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,2006-05-10/20:48:10,cabin_la cabaña_5,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,2006-05-10/20:48:15,countryside_el campo_5,INCORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,2006-05-10/20:48:20,luggage_el equipaje_5,INCORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,2006-05-10/20:48:34,to go on vacation_ir de vacaciones_5,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,2006-05-10/20:48:39,countryside_el campo_5,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,2006-05-10/20:48:47,luggage_el equipaje_5,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,2006-05-10/20:48:55,subway_el metro_5,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,2006-05-10/20:49:02,train_el tren_5,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,2006-05-10/20:49:08,sea_el mar_5,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,2006-05-10/20:49:15,ocean_el océano_5,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,2006-05-10/20:49:23,landscape_el paisaje_5,INCORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,2006-05-10/20:49:37,ticket_el pasaje_5,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,2006-05-10/20:49:46,round trip ticket_el pasaje de ida y vuelta_5,INCORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,2006-05-10/20:49:55,landscape_el paisaje_5,INCORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,2006-05-10/20:50:00,passport_el pasaporte_5,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,2006-05-10/20:50:03,countryside_el campo_5,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,2006-05-10/20:50:08,landscape_el paisaje_5,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,2006-05-10/20:50:14,round trip ticket_el pasaje de ida y vuelta_5,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,2006-05-10/20:50:20,to play cards_jugar a las cartas_5,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,2006-05-10/20:50:25,luggage_el equipaje_5,INCORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,2006-05-10/20:50:36,landscape_el paisaje_5,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,2006-05-10/20:50:48,beach_la playa_5,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,2006-05-10/20:50:53,to go on vacation_ir de vacaciones_5,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,2006-05-10/20:50:58,departure_la salida_5,INCORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,2006-05-10/20:51:04,to camp_acampar_5,INCORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,2006-05-10/20:51:16,departure_la salida_5,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,2006-05-10/20:51:25,exit_la salida_5,INCORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,2006-05-10/20:51:32,landscape_el paisaje_5,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,2006-05-10/20:51:38,departure_la salida_5,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,2006-05-10/20:51:43,exit_la salida_5,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,2006-05-10/20:51:46,luggage_el equipaje_5,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,2006-05-10/20:51:49,round trip ticket_el pasaje de ida y vuelta_5,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,2006-05-10/20:51:54,car_el coche_5,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,2006-05-10/20:51:56,reservation_la reservación_5,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,2006-05-10/20:51:59,to confirm_confirmar_5,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,2006-05-10/20:52:02,car_el automovíl_5,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,2006-05-10/20:52:17,elevator_el ascensor_5,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,2006-05-10/20:52:23,bed_la cama_5,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,2006-05-10/20:52:25,employee_la empleada_5,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,2006-05-10/20:52:29,boat_el barco_5,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,2006-05-10/20:52:33,departure_la salida_5,INCORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,2006-05-10/20:52:41,car_el carro_5,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,2006-05-10/20:52:47,countryside_el campo_5,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,2006-05-10/20:52:51,landscape_el paisaje_5,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,2006-05-10/20:52:57,single room_la habitación individual_5,INCORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,2006-05-10/20:53:08,exit_la salida_5,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,2006-05-10/20:53:11,plane_el avión_5,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,2006-05-10/20:53:14,to go shopping_ir de compras_5,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,2006-05-10/20:53:20,single room_la habitación individual_5,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,2006-05-10/20:53:23,car_el auto_5,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,2006-05-10/20:53:29,to go fishing_ir de pesca_5,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,2006-05-10/20:53:38,double room_la habitación doble_5,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,2006-05-10/20:53:41,departure_la salida_5,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,2006-05-10/20:53:45,hotel_el hotel_5,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,2006-05-10/20:53:47,luggage_el equipaje_5,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,2006-05-10/20:53:50,to be on vacation_estar de vacaciones_5,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,2006-05-10/20:54:09,guest_la huésped_5,INCORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,2006-05-10/20:54:17,key_la llave_5,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,2006-05-10/20:54:21,floor_el piso_5,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,2006-05-10/20:54:24,to play cards_jugar a las cartas_5,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,2006-05-10/20:54:28,guest_la huésped_5,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,2006-05-10/20:54:31,taxi_el taxi_5,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,2006-05-10/20:54:35,motorcycle_la motocicleta_5,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,2006-05-10/20:54:38,to go on vacation_ir de vacaciones_5,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,2006-05-10/20:54:49,single room_la habitación individual_5,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,2006-05-10/20:54:53,landscape_el paisaje_5,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,2006-05-10/20:55:01,round trip ticket_el pasaje de ida y vuelta_5,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,2006-05-10/20:55:09,to fish_pescar_5,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,2006-05-10/20:55:12,to pack suitcases_hacer las maletas_5,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,2006-05-10/20:55:20,motorcycle_la moto_5,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,2006-05-10/20:55:26,to take a trip_ir de viaje_5,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,2006-05-10/20:55:33,departure_la salida_5,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,2006-05-10/20:55:37,to take photos_tomar fotos_5,INCORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,2006-05-10/20:55:44,guest_la huésped_5,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,2006-05-10/20:55:49,exit_la salida_5,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,2006-05-10/20:55:56,travel agent_la agente de viajes_5,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,2006-05-10/20:56:02,inspector_la inspectora_5,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,2006-05-10/20:56:08,customs_la aduana_5,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,2006-05-10/20:56:12,traveler_la viajera_5,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,2006-05-10/20:56:16,sea_el mar_5,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,2006-05-10/20:56:18,to ride a horse_montar a caballo_5,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,2006-05-10/20:56:24,train_el tren_5,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,2006-05-10/20:56:26,to take photos_sacar fotos_5,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,2006-05-10/20:56:30,airport_el aeropuerto_5,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,2006-05-10/20:56:45,ground floor_la planta baja_5,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,2006-05-10/20:56:50,open_abierta_5,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,2006-05-10/20:56:53,bored_aburrida_5,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,2006-05-10/20:56:57,ocean_el océano_5,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,2006-05-10/20:56:59,subway_el metro_5,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,2006-05-10/20:57:05,luggage_el equipaje_5,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,2006-05-10/20:57:09,cabin_la cabaña_5,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,2006-05-10/20:57:13,travel agency_la agencia de viajes_5,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,2006-05-10/20:57:18,to camp_acampar_5,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,2006-05-10/20:57:25,landscape_el paisaje_5,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,2006-05-10/20:57:32,countryside_el campo_5,INCORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,2006-05-10/20:57:37,boring_aburrida_5,INCORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,2006-05-10/20:57:47,single room_la habitación individual_5,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,2006-05-10/20:57:55,joyful_alegre_5,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,2006-05-10/20:57:58,boring_aburrida_5,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,2006-05-10/20:58:02,friendly_amable_5,INCORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,2006-05-10/20:58:14,departure_la salida_5,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,2006-05-10/20:58:22,embarrassed_avergonzada_5,INCORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,2006-05-10/20:58:29,friendly_amable_5,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,2006-05-10/20:58:33,tired_cansada_5,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,2006-05-10/22:21:37,jeans_los vaqueros_6,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,2006-05-10/22:21:40,jeans_los bluejeans_6,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,2006-05-10/22:21:42,coat_el abrigo_6,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,2006-05-10/22:21:57,blouse_la blusa_6,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,2006-05-10/22:22:01,boot_la bota_6,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,2006-05-10/22:22:03,sock_el calcetín_6,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,2006-05-10/22:22:18,shirt_la camisa_6,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,2006-05-10/22:22:21,t shirt_la camiseta_6,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,2006-05-10/22:22:23,wallet_la cartera_6,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,2006-05-10/22:22:37,wallet_la billetera_6,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,2006-05-10/22:22:40,jacket_la chaqueta_6,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,2006-05-10/22:22:43,belt_el cinturón_6,INCORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,2006-05-10/22:23:02,belt_el correa_6,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,2006-05-10/22:23:06,tie_la corbata_6,INCORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,2006-05-10/22:23:12,skirt_la falda_6,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,2006-05-10/22:23:14,belt_el cinturón_6,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,2006-05-10/22:23:21,tie_la corbata_6,INCORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,2006-05-10/22:23:31,skirt_la pollera_6,INCORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,2006-05-10/22:23:39,tie_la corbata_6,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,2006-05-10/22:23:41,glasses_los espejuelos_6,INCORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,2006-05-10/22:23:50,skirt_la pollera_6,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,2006-05-10/22:23:53,tie_la corbata_6,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,2006-05-10/22:23:55,glasses_los lentes_6,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,2006-05-10/22:23:58,glasses_los espejuelos_6,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,2006-05-10/22:24:13,glasses_los anteojos_6,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,2006-05-10/22:24:15,glasses_las gafas_6,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,2006-05-10/22:24:18,gloves_los guantes_6,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,2006-05-10/22:24:25,tie_la corbata_6,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,2006-05-10/22:24:28,belt_el cinturón_6,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,2006-05-10/22:24:31,raincoat_el impermeable_6,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,2006-05-10/22:24:46,contact lenses_los lentes de contacto_6,INCORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,2006-05-10/22:24:55,pantyhose_las medias_6,INCORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,2006-05-10/22:25:08,contact lenses_los lentes de contacto_6,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,2006-05-10/22:25:13,skirt_la pollera_6,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,2006-05-10/22:25:16,glasses_los espejuelos_6,INCORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,2006-05-10/22:25:20,pantyhose_las medias_6,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,2006-05-10/22:25:26,tie_la corbata_6,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,2006-05-10/22:25:40,shorts_los pantalones cortos_6,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,2006-05-10/22:25:44,clothes_la ropa_6,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,2006-05-10/22:25:47,underwear_la ropa interior_6,INCORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,2006-05-10/22:25:57,pants_los pantalones_6,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,2006-05-10/22:26:09,underwear_la ropa interior_6,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,2006-05-10/22:26:13,sandal_la sandalia_6,INCORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,2006-05-10/22:26:19,hat_el sombrero_6,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,2006-05-10/22:26:21,glasses_los espejuelos_6,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,2006-05-10/22:26:29,sandal_la sandalia_6,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,2006-05-10/22:26:32,contact lenses_los lentes de contacto_6,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,2006-05-10/22:26:36,sweater_el suéter_6,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,2006-05-10/22:26:40,tie_la corbata_6,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,2006-05-10/22:26:54,suit_el traje_6,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,2006-05-10/22:26:57,swimming suit_el traje de baño_6,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,2006-05-10/22:27:00,dress_el vestido_6,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,2006-05-10/22:27:03,pantyhose_las medias_6,INCORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,2006-05-10/22:27:12,belt_el cinturón_6,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,2006-05-10/22:27:26,sneakers_los zapatos de tenis_6,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,2006-05-10/22:27:31,sneakers_los zapatillas de deporte_6,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,2006-05-10/22:27:35,sneakers_los zapatillas_6,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,2006-05-10/22:27:38,underwear_la ropa interior_6,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,2006-05-10/22:27:42,sandal_la sandalia_6,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,2006-05-10/22:27:53,skirt_la pollera_6,INCORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,2006-05-10/22:27:58,department store_el almacén_6,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,2006-05-10/22:28:03,cash register_la caja_6,INCORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,2006-05-10/22:28:13,glasses_los espejuelos_6,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,2006-05-10/22:28:17,tie_la corbata_6,INCORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,2006-05-10/22:28:22,pantyhose_las medias_6,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,2006-05-10/22:28:26,cash register_la caja_6,INCORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,2006-05-10/22:28:34,coat_el abrigo_6,INCORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,2006-05-10/22:28:42,wallet_la cartera_6,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,2006-05-10/22:28:49,cash register_la caja_6,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,2006-05-10/22:28:55,jeans_los bluejeans_6,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,2006-05-10/22:29:01,sock_el calcetín_6,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,2006-05-10/22:29:08,box_la caja_6,INCORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,2006-05-10/22:29:16,cash register_la caja_6,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,2006-05-10/22:29:21,shopping mall_el centro comercial_6,INCORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,2006-05-10/22:29:30,box_la caja_6,INCORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,2006-05-10/22:29:39,tie_la corbata_6,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,2006-05-10/22:29:40,contact lenses_los lentes de contacto_6,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,2006-05-10/22:29:45,box_la caja_6,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,2006-05-10/22:29:49,shopping mall_el centro comercial_6,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,2006-05-10/22:29:53,jeans_los vaqueros_6,INCORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,2006-05-10/22:30:00,t shirt_la camiseta_6,INCORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,2006-05-10/22:30:05,cash register_la caja_6,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,2006-05-10/22:30:11,box_la caja_6,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,2006-05-10/22:30:14,sandal_la sandalia_6,CORRECT
